# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
4698	逡	逡	qūn	retreat, withdraw, fall back	辵 162.7	10		4698	4984
4699	绠	綆	gěng	well rope	糸 120.7	10		4699	7162
4700	骊	驪	lí	a pure black horse; a pair of horses	馬 187.7	10		4700	4826
4701	绡	綃	xiāo	raw silk fabric	糸 120.7	10		4701	6191
4702	骋	騁	chěng	gallop horse; hasten, hurry	馬 187.7	10		4702	4028
4703	绥	綏	suí	soothe, appease, pacify	糸 120.7	10		4703	2791
4704	绦	絛	tāo	silk cord, ribbon	糸 120.7	10		4704	4908
4705	绨	綈	tí	coarse pongee, kind of heavy silk	糸 120.7	10		4705	5811
4706	骎	骎	qīn	galloping; speeding	馬 187.7	10		4706	6593
4707	邕	邕	yōng	former or literary name for Nanning (in Guangxi)	邑 163.3	10		4707	4695
4708	鸶	鷥	sī	the eastern egret	鳥 196.5	10		4708	5663
4709	彗	彗	huì	broomstick; comet	彐 58.8	11		4709	3591
4710	耜	耜	sì	spade-shaped tool; plow	耒 127.5	11		4710	6213
4711	焘	燾	dào	shine, illuminate; cover, envelope	火 86.7	11		4711	3213
4712	舂	舂	chōng	grind in mortar	臼 134.5	11		4712	5145
4713	琏	璉	liǎn	vessel used to hold grain offerings	玉 96.7	11		4713	3817
4714	琇	琇	xiù	coarse variety of jasper or jade	玉 96.7	11		4714	
4715	麸	麩	fū	bran	麥 199.4	11		4715	5774
4716	揶	揶	yé	make fun of, ridicule	手 64.9	11		4716	5389
4717	埴	埴	zhí	soil with large clay content	土 32.8	11		4717	6867
4718	埯	埯	ǎn	cover with earth; a pit; a hole	土 32.8	11		4718	6755
4719	捯	捯	dáo		手 64.8	11		4719	
4720	掳	擄	lǔ	capture, seize	手 64.8	11		4720	3468
4721	掴	摑	guāi		手 64.7	11		4721	5461
4722	埸	埸	yì	a border; a limit; a dike; a frontier; a boundary	土 32.8	11		4722	6702
4723	埵	埵	duǒ	hardened dirt or clay; cluster	土 32.8	11		4723	
4724	赧	赧	nǎn	blush, turn red	赤 155.5	11		4724	5467
4725	埤	埤	pí	add, increase, attach; low fence	土 32.8	11		4725	6740
4726	捭	捭	bǎi	to open; to spread out	手 64.8	11		4726	5900
4727	逵	逵	kuí	thoroughfare, crossroads	辵 162.8	11		4727	3778
4728	埝	埝	niàn	bank, dike; purtuberance from	土 32.8	11		4728	6650
4729	堋	堋	péng	bury	土 32.8	11		4729	5290
4730	堍	堍	tù		土 32.8	11		4730	6889
4731	掬	掬	jū	to grasp or hold with both hands	手 64.8	11		4731	4398
4732	鸷	鷙	zhì	hawk, vulture	鳥 196.6	11		4732	5330
4733	掖	掖	yē	support with the arms; stick in, tuck in; fold up	手 64.8	11		4733	3863
4734	捽	捽	zuó	clutch, grasp; pull up; contradict	手 64.8	11		4734	
4735	掊	掊	póu	to extract; injure	手 64.8	11		4735	6609
4736	堉	堉	yù	ground, fertile land	土 32.8	11		4736	
4737	掸	撣	dǎn	to dust; a duster	手 64.8	11		4737	4402
4738	捩	捩	liè	twist with hands; snap, tear	手 64.8	11		4738	5827
4739	掮	掮	qián	to bear on the shoulders	手 64.8	11		4739	4995
4740	悫	愨	què	sincerity, honesty; modest	心 61.7	11		4740	6144
4741	埭	埭	dài	a dam, a jock; inclined plane on a canal, where boats can be hauled up or down	土 32.8	11		4741	6970
4742	埽	埽	sào	broom; to sweep, clear away	土 32.8	11		4742	4582
4743	掇	掇	duō	collect, gather up, pick up	手 64.8	11		4743	4486
4744	掼	摜	guàn	throw ground; know, be familiar	手 64.8	11		4744	5206
4745	聃	聃	dān	ears without rims; a personal name	耳 128.5	11		4745	5598
4746	菁	菁	jīng	flower of leek family; turnip	艸 140.8	11		4746	3321
4747	萁	萁	qí	kind of grasses	艸 140.8	11		4747	6321
4748	菘	菘	sōng	celery, cabbage	艸 140.8	11		4748	5999
4749	堇	堇	jǐn	yellow loam; clay; season; few	土 32.8	11		4749	5758
4750	萘	萘	nài	naphthalene	艸 140.8	11		4750	5630
4751	萋	萋	qī	luxuriant foliage; crowded	艸 140.8	11		4751	5734
4752	菽	菽	shū	beans and peas, collectively	艸 140.8	11		4752	5618
4753	菖	菖	chāng	iris, sweet flag, calamus	艸 140.8	11		4753	5212
4754	萜	萜	tiē	C5H8	艸 140.8	11		4754	6551
4755	萸	萸	yú	dogwood	艸 140.9	11		4755	5149
4756	萑	萑	huán	grass used for making mats; Huanpu, place famous for robbers	艸 140.8	11		4756	5796
4757	棻	棻	fēn	kind of wood from which perfume	木 75.8	11		4757	
4758	菔	菔	fú	turnip	艸 140.8	11		4758	5581
4759	菟	菟	tú	dodder; creeper	艸 140.8	11		4759	5189
4760	萏	萏	dàn	lotus	艸 140.8	11		4760	6533
4761	萃	萃	cuì	dense, thick, close-set; to collect together	艸 140.8	11		4761	3503
4762	菏	菏	hé	river in Shandong province	艸 140.8	11		4762	4926
4763	菹	菹	jū	salted or pickled vegetables	艸 140.8	11		4763	5606
4764	菪	菪	dàng		艸 140.8	11		4764	6134
4765	菅	菅	jiān	coarse grass, themedia forskali	艸 140.8	11		4765	5235
4766	菀	菀	wǎn	luxuriance of growth	艸 140.8	11		4766	5320
4767	萦	縈	yíng	entangle, entwine, coil	艸 140.8	11		4767	3903
4768	菰	菰	gū	wild rice; Zizania latifolia	艸 140.8	11		4768	6129
4769	菡	菡	hàn	buds, lotus buds	艸 140.8	11		4769	6167
4770	梵	梵	fàn	Buddhist, Sanskrit	木 75.7	11		4770	3276
4771	梿	梿	lián		木 75.7	11		4771	
4772	梏	梏	gù	handcuffs, manacles, fetters	木 75.7	11		4772	4665
4773	觋	覡	xí	wizard	見 147.7	11		4773	6452
4774	桴	桴	fú	raft; drum stick; ridge pole	木 75.7	11		4774	6141
4775	桷	桷	jué	rafter; malus toringo	木 75.7	11		4775	6245
4776	梓	梓	zǐ	catalpa ovata	木 75.7	11		4776	3750
4777	棁	棁	zhuō	joist; cane	木 75.7	11		4777	
4778	桫	桫	suō	horse chestnut	木 75.7	11		4778	6255
4779	棂	櫺	líng	carved or patterned window sills	木 75.7	11		4779	5016
4780	啬	嗇	sè	miserly, thrifty; stingy	十 24.9	11	6	4780	3860
4781	郾	郾	yǎn	county in Henan province	邑 163.9	11		4781	5770
4782	匮	匱	kuì	to lack	匚 22.9	11		4782	3727
4783	敕	敕	chì	an imperial order or decree	攴 66.7	11		4783	3435
4784	豉	豉	shì	fermented beans	豆 151.4	11		4784	6021
4785	鄄	鄄	juàn		邑 163.9	11		4785	5591
4786	酞	酞	tài	phthalein	酉 164.4	11		4786	6556
4787	酚	酚	fēn	carbolic acid; phenol	酉 164.4	11		4787	4391
4788	戛	戛	jiá	lance; tap or strike lightly	戈 62.7	11		4788	4503
4789	硎	硎	xíng	whetstone	石 112.6	11		4789	4849
4790	硭	硭	máng	a crude saltpetre	石 112.7	11		4790	6039
4791	硒	硒	xī	selenium	石 112.6	11		4791	4846
4792	硖	硤	xiá	(archaic) town in Hebei province	石 112.6	11		4792	5856
4793	硗	磽	qiāo	barren land; sandy soil	石 112.6	11		4793	5539
4794	硐	硐	dòng	variant of 洞, cave; chamber; pit	石 112.6	11		4794	5425
4795	硇	硇	náo	a kind of mineral	石 112.6	11		4795	6047
4796	硌	硌	gè		石 112.6	11		4796	5552
4797	鸸	鴯	ér	swallow	鳥 196.6	11		4797	6082
4798	瓠	瓠	hù	bottle gourd; calabash; pot	瓜 97.6	11		4798	5820
4799	匏	匏	páo	gourd; musical instrument	勹 20.9	11		4799	5454
4800	厩	廄	jiù	stable; barnyard	厂 27.9	11		4800	4181
4801	龚	龔	gōng	give, present; reverential	龍 212.6	11		4801	3184
4802	殒	殞	yǔn	die, perish; vanish; fall	歹 78.7	11		4802	4590
4803	殓	殮	liàn	dress corpse for burial	歹 78.7	11		4803	4461
4804	殍	殍	piǎo	to starve to death	歹 78.7	11		4804	6053
4805	赉	賚	lài	give, present, confer; surname	貝 154.7	11		4805	6078
4806	雩	雩	yú	offer sacrifice for rain	雨 173.3	11		4806	6612
4807	辄	輒	zhé	sides of chariot where weapons	車 159.7	11		4807	3557
4808	堑	塹	qiàn	moat, trench, pit, cavity	土 32.8	11		4808	3420
4809	眭	眭	suī	evil look of deep-set eyes	目 109.6	11		4809	7179
4810	眦	眦	zì	corner of the eyes, eyesockets	目 109.5	11		4810	5790
4811	啧	嘖	zé	interjection of approval or admiration	口 30.8	11		4811	3698
4812	晡	晡	bū	late afternoon	日 72.7	11		4812	6142
4813	晤	晤	wù	have interview with; meet	日 72.7	11	6	4813	2719
4814	眺	眺	tiào	look at, gaze at, scan, survey	目 109.6	11		4814	3351
4815	眵	眵	chī	eyes diseased and dim	目 109.6	11		4815	7318
4816	眸	眸	móu	pupil of eye; eye	目 109.6	11		4816	3368
4817	圊	圊	qīng	rest room	囗 31.8	11		4817	8424
4818	喏	喏	nuò	respectful reply of assent to superiors	口 30.9	11		4818	4174
4819	喵	喵	miāo	the mew of the cat	口 30.9	11		4819	4550
4820	啉	啉	lín	stupid; slow	口 30.8	11		4820	5643
4821	勖	勖	xù	enjoin, advise, preach to	力 19.9	11		4821	4974
4822	晞	晞	xī	dry, expose sun; dawn	日 72.7	11		4822	
4823	唵	唵	ǎn	used in Buddhist texts to transliterate non-Chinese sounds; to eat with the hand	口 30.8	11		4823	
4824	晗	晗	hán	pre-dawn	日 72.7	11		4824	4682
4825	冕	冕	miǎn	crown; ceremonial cap	冂 13.9	11		4825	3456
4826	啭	囀	zhuàn	sing, chirp, warble, twitter	口 30.8	11		4826	5005
4827	畦	畦	qí	sections in vegetable farm	田 102.6	11		4827	4795
4828	趺	趺	fū	sit cross-legged; back of the foo	足 157.4	11		4828	4669
4829	啮	嚙	niè	bite, gnaw	口 30.8	11		4829	4400
4830	跄	蹌	qiāng	walk rapidly	足 157.4	11		4830	3330
4831	蚶	蚶	hān	kind of clam, arca inflata	虫 142.5	11		4831	5725
4832	蛄	蛄	gū	mole cricket	虫 142.5	11		4832	5027
4833	蛎	蠣	lì	oyster	虫 142.5	11		4833	4426
4834	蛆	蛆	qū	maggots	虫 142.5	11		4834	4251
4835	蚰	蚰	yóu	millipede	虫 142.5	11		4835	5823
4836	蛊	蠱	gǔ	poison; venom; harm; bewitch	虫 142.5	11		4836	3808
4837	圉	圉	yǔ	stable, corral, enclosure; frontier, border	囗 31.8	11		4837	6542
4838	蚱	蚱	zhà	grasshopper; (edible) locust; cicada	虫 142.5	11		4838	4410
4839	蛉	蛉	líng	dragonfly, libellulidae	虫 142.5	11		4839	4563
4840	蛏	蟶	chēng	razor clam	虫 142.5	11		4840	5694
4841	蚴	蚴	yòu	larva	虫 142.5	11		4841	4976
4842	啁	啁	zhāo	chirp, twitter, twittering	口 30.8	11		4842	5549
4843	啕	啕	táo	wail	口 30.8	11		4843	4425
4844	唿	唿	hū	sad; (Cant.) a bit, part	口 30.8	11		4844	5771
4845	啐	啐	cuì	to taste, to sip; to spit; the sound of sipping; to surprise	口 30.8	11		4845	4615
4846	唼	唼	shà	speaking evil. gobbling sound made by ducks	口 30.8	11		4846	7021
4847	唷	唷	yō	final particle	口 30.8	11		4847	3964
4848	啖	啖	dàn	eat, feed; chew, bite; entice	口 30.8	11		4848	5479
4849	啵	啵	bo	phonetic	口 30.8	11		4849	4244
4850	啶	啶	dìng	phonetic used in pyridine and pyrimidine	口 30.8	11		4850	4785
4851	啷	啷	lāng	a clanging or rattling sound	口 30.8	11		4851	4570
4852	唳	唳	lì	cry of bird; cry	口 30.8	11		4852	5661
4853	唰	唰	shuā	swish, rustle	口 30.8	11		4853	4471
4854	啜	啜	chuài	sip, suck up; sob, weep	口 30.8	11		4854	4008
4855	帻	幘	zé	turban; conical cap	巾 50.8	11		4855	6563
4856	崚	崚	léng	hilly, steep, rugged	山 46.8	11		4856	
4857	崦	崦	yān	a mountain in Kansu, where there is a cave into which the sun is said to sink at night	山 46.8	11		4857	6168
4858	帼	幗	guó		巾 50.8	11		4858	4778
4859	崮	崮	gù	a mesa, hill with flat top and steep sides	山 46.8	11		4859	5098
4860	崤	崤	xiáo	mountain in Henan	山 46.8	11		4860	5905
4861	崆	崆	kōng	Kongtong mountain	山 46.8	11		4861	4996
4862	赇	賕	qiú	bribe	貝 154.7	11		4862	7106
4863	赈	賑	zhèn	relieve, aid distressed; rich	貝 154.7	11		4863	4123
4864	赊	賒	shē	buy and sell on credit, distant	貝 154.7	11		4864	4501
4865	铑	銠	lǎo	rhodium	金 167.6	11		4865	6031
4866	铒	鉺	ěr	erbium	金 167.6	11		4866	5951
4867	铗	鋏	jiá	tongs, pincers; dagger; sword	金 167.6	11		4867	6536
4868	铙	鐃	náo	cymbals; hand bell; disturb	金 167.6	11		4868	6373
4869	铟	銦	yīn	indium	金 167.6	11		4869	6619
4870	铠	鎧	kǎi	armor, chain mail	金 167.6	11		4870	4314
4871	铡	鍘	zhá	sickle for cutting grass or hay	金 167.6	11		4871	4496
4872	铢	銖	zhū	unit of weight, one twenty-fourth of a Chinese ounce (liang)	金 167.6	11		4872	3588
4873	铣	銑	xǐ	mill	金 167.6	11		4873	4786
4874	铤	鋌	dìng	ingots, bars of metal; hurry	金 167.7	11		4874	4709
4875	铧	鏵	huá	spade, shovel, plowshare	金 167.6	11		4875	5530
4876	铨	銓	quán	weigh, measure; select officials	金 167.6	11		4876	4749
4877	铩	鎩	shā	moult	金 167.6	11		4877	4683
4878	铪	鉿	hā	hafnium	金 167.6	11		4878	6874
4879	铫	銚	diào	large hoe; surname; a spear	金 167.6	11		4879	6706
4880	铬	鉻	gè	chromium	金 167.6	11		4880	4189
4881	铮	錚	zhēng	clanging sound; small gong	金 167.8	11		4881	3154
4882	铯	銫	sè	cesium	金 167.6	11		4882	5914
4883	铰	鉸	jiǎo	hinge; shears, scissors	金 167.6	11		4883	4630
4884	铱	銥	yī	iridium	金 167.6	11		4884	4787
4885	铳	銃	chòng	ancient weapon, blunderbuss	金 167.5	11		4885	5787
4886	铵	銨	ǎn	ammonium	金 167.6	11		4886	5095
4887	铷	銣	rú	rubidium	金 167.6	11		4887	6658
4888	氪	氪	kè	krypton	气 84.7	11		4888	5279
4889	牾	牾	wǔ	to oppose; to gore	牛 93.7	11		4889	6522
4890	鸹	鴰	guā	the crow	鳥 196.6	11		4890	5187
4891	秾	秾	nóng	thick, lush, in clusters	禾 115.13	11		4891	6668
4892	逶	逶	wēi	winding, curving; swagger	辵 162.8	11		4892	5185
4893	笺	箋	jiān	note, memo; stationery; comments	竹 118.5	11		4893	3731
4894	筇	筇	qióng	bamboo name; bamboo staff	竹 118.6	11		4894	5976
4895	笸	笸	pǒ	flat basket for grain	竹 118.5	11		4895	5329
4896	笪	笪	dá	a coarse mat of rushes or bamboo	竹 118.5	11		4896	5231
4897	笮	笮	zé	boards which support tiles on roof	竹 118.5	11		4897	5296
4898	笠	笠	lì	bamboo hat; bamboo covering	竹 118.5	11		4898	3278
4899	笥	笥	sì	a hamper, wicker basket	竹 118.5	11		4899	4674
4900	笤	笤	tiáo	a broom, a besom	竹 118.5	11		4900	4957
4901	笳	笳	jiā	a reed leaf whistle	竹 118.5	11		4901	5219
4902	笾	籩	biān	bamboo container for food	竹 118.6	11		4902	5252
4903	笞	笞	chī	bamboo rod used for beatings	竹 118.5	11		4903	4583
4904	偾	僨	fèn	ruin, cause fail; overthrown	人 9.9	11		4904	5778
4905	偃	偃	yǎn	cease, lay off, lay down	人 9.9	11		4905	4171
4906	偕	偕	xié	together; be in order	人 9.9	11		4906	3705
4907	偈	偈	jì	brave; martial; hasty; scudding	人 9.9	11		4907	4283
4908	傀	傀	guī	great, gigantic; puppet	人 9.10	11		4908	3946
4909	偬	傯	zǒng	urgent	人 9.9	11		4909	5862
4910	偻	僂	lóu	humpback; surname	人 9.9	11		4910	4573
4911	皑	皚	ái	brilliant white	白 106.6	11		4911	3952
4912	皎	皎	jiǎo	white; bright, brilliant; clear	白 106.6	11		4912	4351
4913	鸻	鸻	héng		鳥 196.6	11		4913	6392
4914	徜	徜	cháng	walking and fro; lingering	彳 60.8	11		4914	5620
4915	舸	舸	gě	large boat, barge	舟 137.5	11		4915	4936
4916	舻	艫	lú	bow or prow of boat	舟 137.5	11		4916	5308
4917	舴	舴	zé		舟 137.5	11		4917	6309
4918	舷	舷	xián	the sides of a boat, bulwarks; a gunwale	舟 137.5	11		4918	3109
4919	龛	龕	kān	niche, shrine	龍 212.6	11		4919	4015
4920	翎	翎	líng	feather; plume; wing	羽 124.5	11		4920	3417
4921	脬	脬	pāo	a bladder	肉 130.7	11		4921	6817
4922	脘	脘	wǎn	internal cavity of stomach	肉 130.7	11		4922	5766
4923	脲	脲	niào	urea	肉 130.7	11		4923	5394
4924	匐	匐	fú	fall prostrate; crawl	勹 20.9	11		4924	4278
4925	猗	猗	yī	exclamation of admiration	犬 94.8	11		4925	5853
4926	猡	玀	luó	pig; Lolo aboringinal tribe	犬 94.8	11		4926	6045
4927	猞	猞	shē	a wild cat; 猞猁, a lynx	犬 94.8	11		4927	6224
4928	猝	猝	cù	abruptly, suddenly; abrupt	犬 94.8	11		4928	3316
4929	斛	斛	hú	dry measure equal to some five or ten dou (舒)	斗 68.7	11		4929	4531
4930	猕	獼	mí	macacus monkey	犬 94.8	11		4930	4681
4931	馗	馗	kuí	cheekbone; path, road; intersection	首 185.2	11		4931	4618
4932	馃	馃	guǒ	cakes, biscuits, pastry	食 184.8	11		4932	5533
4933	馄	餛	hún	dumpling soup, wonton	食 184.8	11		4933	4631
4934	鸾	鸞	luán	fabulous bird	鳥 196.6	11		4934	3912
4935	孰	孰	shú	who? which? what? which one?	子 39.8	11		4935	3568
4936	庹	庹	tuǒ		广 53.8	11		4936	5918
4937	庾	庾	yǔ	granary; storehouse	广 53.9	11		4937	4997
4938	痔	痔	zhì	hemorrhoids, piles	疒 104.6	11		4938	3768
4939	痍	痍	yí	wound, bruise, sore	疒 104.6	11		4939	5413
4940	疵	疵	cī	flaw, fault, defect; disease	疒 104.5	11		4940	3986
4941	翊	翊	yì	flying; assist, help; respect	羽 124.5	11		4941	4429
4942	旌	旌	jīng	banner or flag adorned with feathers; to signal	方 70.7	11		4942	4214
4943	旎	旎	nǐ	fluttering of flag; romantic	方 70.7	11		4943	5041
4944	袤	袤	mào	longitude, lengthwise; length	衣 145.5	11		4944	4129
4945	阇	阇	dū	a Buddhist high priest	門 169.9	11		4945	6460
4946	阈	閾	yù	threshold; separated, confined	門 169.8	11		4946	4701
4947	阉	閹	yān	castrate; eunuch	門 169.8	11		4947	3814
4948	阊	閶	chāng	gate of heaven; main gate of a palace	門 169.8	11		4948	5926
4949	阋	阋	xì	feud, fight, quarrel	門 169.8	11		4949	4894
4950	阍	閽	hūn	gatekeeper; gate, door	門 169.8	11		4950	5275
4951	阏	閼	è	block, obstruct, stop up	門 169.8	11		4951	5091
4952	羟	羥	qiǎng	hydroxide	羊 123.5	11		4952	5059
4953	粝	粝	lì	unpolished rice; brown rice	米 119.5	11		4953	5733
4954	粕	粕	pò	lees, dregs, sediments left after distilling liquor	米 119.5	11		4954	4655
4955	敝	敝	bì	break, destroy; broken, tattered	攴 66.8	11		4955	3259
4956	焐	焐	wù		火 86.7	11		4956	5648
4957	烯	烯	xī	alkene	火 86.7	11		4957	4277
4958	焓	焓	hán	(Cant.) onomatopoetic, the sound of a fiercely-burning fire	火 86.7	11		4958	4902
4959	烽	烽	fēng	signal fire; tower where signal	火 86.7	11		4959	3991
4960	焖	燜	mèn	simmer, cook over slow fire	火 86.7	11		4960	5207
4961	烷	烷	wán	alkane	火 86.7	11		4961	4379
4962	焗	焗	jú	(Cant.) to roast, bake; to suffocate, stuffy	火 86.7	11		4962	
4963	渍	漬	zì	soak, steep; dye; stains; sodden	水 85.8	11		4963	3773
4964	渚	渚	zhǔ	small sand bank, islet	水 85.8	11		4964	4879
4965	淇	淇	qí	river in Henan province	水 85.8	11		4965	4010
4966	淅	淅	xī	water used wash rice; to wash ric	水 85.8	11		4966	4616
4967	淞	淞	sōng	name of a river in Jiangsu	水 85.8	11		4967	4040
4968	渎	瀆	dú	ditch, sluice, gutter, drain	水 85.8	11		4968	3373
4969	涿	涿	zhuō	drip, dribble, trickle	水 85.8	11		4969	4444
4970	淖	淖	nào	slush; mud	水 85.8	11		4970	3966
4971	挲	挲	sā	to feel or fondle with the fingers	手 64.7	11		4971	5230
4972	淠	淠	pì		水 85.8	11		4972	6341
4973	涸	涸	hé	dried up; exhausted, tired; dry	水 85.8	11		4973	3865
4974	渑	澠	miǎn	name of a river in Shandong	水 85.8	11		4974	5623
4975	淦	淦	gàn	river in Jiangxi province; water leaking into a boat	水 85.8	11		4975	4611
4976	淝	淝	féi	name of an affluent of the Poyang Lake	水 85.8	11		4976	5083
4977	淬	淬	cuì	temper; dye; soak; change, alter	水 85.8	11		4977	4939
4978	涪	涪	fú	river in Sichuan province	水 85.8	11		4978	5245
4979	淙	淙	cóng	gurgling sound of water	水 85.8	11		4979	4172
4980	涫	涫	guàn		水 85.8	11		4980	5048
4981	渌	淥	lù	strain	水 85.8	11		4981	4814
4982	淄	淄	zī	river in Shandong province	水 85.8	11		4982	3649
4983	惬	愜	qiè	be satisfied, be comfortable	心 61.8	11		4983	3976
4984	悻	悻	xìng	anger, vexation; angry, indignant	心 61.8	11		4984	3677
4985	悱	悱	fěi	to be desirous of speaking	心 61.8	11		4985	5901
4986	惝	惝	chǎng	alarmed, agitated	心 61.8	11		4986	6553
4987	惘	惘	wǎng	disconcerted, dejected, discouraged	心 61.8	11		4987	3425
4988	悸	悸	jì	fearful, apprehensive, perturbed	心 61.8	11		4988	3561
4989	惆	惆	chóu	distressed, regretful, sad	心 61.8	11		4989	4079
4990	惚	惚	hū	absent-minded, confused	心 61.8	11		4990	3293
4991	惇	惇	dūn	be kind, cordial, sincere	心 61.8	11		4991	
4992	惮	憚	dàn	dread, shrink from, shirk, fear	心 61.8	11	6	4992	3601
4993	窕	窕	tiǎo	slender; quiet and modest, charming	穴 116.6	11		4993	4684
4994	谌	諶	chén	sincere, faithful; surname	言 149.9	11		4994	4130
4995	谏	諫	jiàn	remonstrate, admonish	言 149.9	11		4995	3050
4996	扈	扈	hù	escort, retinue; insolent	戶 63.7	11		4996	3917
4997	皲	皸	jūn	crack, chap	皮 107.6	11		4997	6122
4998	谑	謔	xuè	jeer	言 149.9	11		4998	3668
4999	裆	襠	dāng	crotch or seat of pants; pants	衣 145.6	11		4999	4099
5000	袷	袷	jiá	lined garment	衣 145.6	11		5000	5322
5001	裉	裉	kèn	seam in a garment	衣 145.6	11		5001	5732
5002	谒	謁	yè	visit, pay respects	言 149.9	11		5002	3389
5003	谔	諤	è	honest speech, straightforward	言 149.9	11		5003	4341
5004	谕	諭	yù	proclaim, instruct; edict	言 149.9	11		5004	2576
5005	谖	諼	xuān	forget; lie, cheat, deceive	言 149.9	11		5005	4576
5006	谗	讒	chán	slander, defame, misrepresent	言 149.9	11		5006	4437
5007	谙	諳	ān	versed in, fully acquainted with	言 149.9	11		5007	3927
5008	谛	諦	dì	careful, attentive	言 149.9	11		5008	3338
5009	谝	諞	piǎn	brag, boast; quibble	言 149.9	11		5009	4370
5010	逯	逯	lù	leave without reason; surname	辵 162.8	11		5010	5855
5011	郿	郿	méi	county in Shaanxi province	邑 163.9	11		5011	6426
5012	隈	隈	wēi	cove, bay, inlet	阜 170.9	11		5012	6472
5013	粜	粜	tiào	sell grains	米 119.5	11		5013	5687
5014	隍	隍	huáng	dry ditch, dry moat	阜 170.9	11		5014	4334
5015	隗	隗	kuí	high; lofty; surname	阜 170.10	11		5015	4940
5016	婧	婧	jìng	modest; supple	女 38.8	11		5016	5759
5017	婊	婊	biǎo	whore, prostitute	女 38.8	11		5017	4237
5018	婕	婕	jié	handsome	女 38.8	11		5018	4945
5019	娼	娼	chāng	prostitute, harlot	女 38.8	11		5019	3578
5020	婢	婢	bì	servant girl; your servant	女 38.8	11		5020	3082
5021	婵	嬋	chán	beautiful, lovely, pretty, graceful	女 38.8	11		5021	3970
5022	胬	胬	nǔ		肉 130.5	11		5022	6473
5023	袈	袈	jiā	Buddhist cassock	衣 145.5	11		5023	4833
5024	翌	翌	yì	bright; daybreak, dawn; the next day	羽 124.5	11		5024	3708
5025	恿	恿	yǒng	instigate, incite; to alarm	心 61.7	11		5025	3913
5026	欸	欸	āi	sigh; an exclamatory sound	欠 76.7	11		5026	
5027	绫	綾	líng	thin silk, damask silk	糸 120.8	11		5027	3262
5028	骐	騏	qí	piebald horse; excellent horse	馬 187.8	11		5028	6298
5029	绮	綺	qǐ	fine thin silk; elegant, beautifu	糸 120.8	11		5029	3565
