# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
1	一	一	yī	one; a, an; alone	一 1.0	1	1	0001	2
2	乙	乙	yǐ	second; 2nd heavenly stem	乙 5.0	1	5	0002	1872
3	二	二	èr	two; twice	二 7.0	2	1	0003	157
4	十	十	shí	ten, tenth; complete; perfect	十 24.0	2	1	0004	112
5	丁	丁	dīng	male adult; robust, vigorous; 4th heavenly stem	一 1.1	2	6	0005	1168
6	厂	廠	chǎng	factory, workshop; radical 27	厂 27.0	2	5	0006	963
7	七	七	qī	seven	一 1.1	2	1	0007	530
8	卜	卜	bo	fortune telling; prophesy	卜 25.0	2		0008	1979
9	八	八	bā	eight; all around, all sides	八 12.0	2	1	0009	451
10	人	人	rén	man; people; mankind; someone else	人 9.0	2	1	0010	7
11	入	入	rù	enter, come in(to), join	入 11.0	2	4	0011	210
12	儿	兒	ér	son, child; KangXi radical 10	儿 10.0	2	1	0012	192
13	匕	匕	bǐ	spoon, ladle; knife, dirk	匕 21.0	2		0013	3252
14	几	幾	jǐ	small table	几 16.0	2	1	0014	211
15	九	九	jiǔ	nine	乙 5.1	2	1	0015	445
16	刁	刁	diāo	tricky, sly, crafty, cunning	刀 18.0	2		0016	3635
17	了	了	le	to finish; particle of completed action	亅 6.1	2	1	0017	5
18	刀	刀	dāo	knife; old coin; measure	刀 18.0	2	4	0018	1067
19	力	力	lì	power, capability, influence	力 19.0	2	3	0019	106
20	乃	乃	nǎi	then; really, indeed; as it turned out, after all; namely	丿 4.1	2		0020	1165
21	又	又	yòu	and, also, again, in addition	又 29.0	2	3	0021	126
22	三	三	sān	three	一 1.2	3	1	0022	125
23	干	干	gàn	oppose, offend; invade; dried	干 51.0	3	3	0023	353
24	于	於	yú	in, on, at; go to; surname	二 7.1	3	3	0024	40
25	亏	虧	kuī	lose, fail; damage; deficient	二 7.1	3	5	0025	1738
26	工	工	gōng	labor, work; worker, laborer	工 48.0	3	1	0026	118
27	土	土	tǔ	soil, earth; items made of earth	土 32.0	3	5	0027	515
28	士	士	shì	scholar, gentleman; soldier	士 33.0	3	4	0028	372
29	才	才	cái	talent, ability; just, only	手 64.0	3	3	0029	235
30	下	下	xià	under, underneath, below; down; inferior; bring down	一 1.2	3	1	0030	42
31	寸	寸	cùn	inch; small, tiny; KangXi radical 41	寸 41.0	3	6	0031	1904
32	大	大	dà	big, great, vast, large, high	大 37.0	3	1	0032	17
33	丈	丈	zhàng	unit of length equal 3.3 meters; gentleman, man, husband	一 1.2	3	2	0033	1242
34	与	與	yǔ	and; with; to; for; give, grant	一 1.3	3	4	0034	108
35	万	萬	wàn	ten thousand; innumerable	一 1.2	3	3	0035	322
36	上	上	shàng	top; superior, highest; go up, send up	一 1.2	3	1	0036	16
37	小	小	xiǎo	small, tiny, insignificant	小 42.0	3	1	0037	83
38	口	口	kǒu	mouth; open end; entrance, gate	口 30.0	3	3	0038	212
39	山	山	shān	mountain, hill, peak	山 46.0	3	3	0039	259
40	巾	巾	jīn	kerchief; towel; turban; KangXi radical number 50	巾 50.0	3	4	0040	2281
41	千	千	qiān	thousand; many, numerous; very; (Cant.) a cheater, swindler	十 24.1	3	2	0041	599
42	乞	乞	qǐ	beg; request	乙 5.2	3	6	0042	2429
43	川	川	chuān	stream, river; flow; boil	巛 47.0	3	6	0043	1109
44	亿	億	yì	hundred million; many	人 9.1	3	5	0044	1057
45	个	個	gè	numerary adjunct, piece; single	丨 2.2	3	1	0045	12
46	夕	夕	xī	evening, night, dusk; slanted	夕 36.0	3	5	0046	2003
47	久	久	jiǔ	long time (ago); time passage, grow late	丿 4.2	3	3	0047	637
48	么	麼	me	interrogative particle; repetition of a tune small; tender	丿 4.2	3	1	0048	63
49	勺	勺	sháo	spoon, ladle; unit of volume	勹 20.1	3	4	0049	3275
50	凡	凡	fán	all, any, every; ordinary, common	几 16.1	3	6	0050	1013
51	丸	丸	wán	small round object; pellet, pill	丶 3.2	3	6	0051	2462
52	及	及	jí	extend; reach; come up to; and	又 29.2	3	4	0052	198
53	广	廣	guǎng	wide, extensive, broad; rad. 53	广 53.0	3	4	0053	468
54	亡	亡	wáng	death, destroyed; lose, perish	亠 8.1	3	6	0054	957
55	门	門	mén	gate, door, entrance, opening	門 169.0	3	2	0055	185
56	丫	丫	yā	forked; bifurcation	丨 2.2	3		0056	2682
57	义	義	yì	right conduct, righteousness	丿 4.2	3	5	0057	208
58	之	之	zhī	marks preceding phrase as modifier of following phrase; it, him her, them; go to	丿 4.3	3	4	0058	44
59	尸	尸	shī	corpse; to impersonate the dead; to preside; KangXi radical 44	尸 44.0	3	6	0059	1517
60	己	己	jǐ	self, oneself; personal, private; 6th heavenly stem	己 49.0	3	3	0060	162
61	已	已	yǐ	already; finished; stop	己 49.0	3	2	0061	117
62	巳	巳	sì	the hours from 9 to 11; 6th terrestrial branch	己 49.0	3		0062	3381
63	弓	弓	gōng	bow; curved, arched; KangXi radical number 57	弓 57.0	3		0063	2229
64	子	子	zi	offspring, child; fruit, seed of; 1st terrestrial branch	子 39.0	3	1	0064	37
65	卫	衛	wèi	guard, protect, defend	乙 5.2	3	4	0065	669
66	也	也	yě	also; classical final particle of strong affirmation or identity	乙 5.2	3	2	0066	31
67	女	女	nǚ	woman, girl; feminine; rad. 38	女 38.0	3	1	0067	224
68	刃	刃	rèn	edged tool, cutlery, knife edge	刀 18.1	3		0068	2700
69	飞	飛	fēi	fly; go quickly; dart; high	乙 5.2	3	1	0069	347
70	习	習	xí	practice; flapping wings	冫 15.1	3	1	0070	676
71	叉	叉	chā	crotch; fork, prong	又 29.1	3	5	0071	2231
72	马	馬	mǎ	horse; surname; KangXi radical 187	馬 187.0	3	3	0072	276
73	乡	鄉	xiāng	country; rural; village	幺 52.0	3	5	0073	922
74	丰	豐	fēng	abundant, lush, bountiful, plenty	丨 2.3	4	4	0074	1189
75	王	王	wáng	king, ruler; royal; surname	玉 96.0	4	5	0075	299
76	开	開	kāi	open; initiate, begin, start	廾 55.1	4	1	0076	94
77	井	井	jǐng	well, mine shaft, pit	二 7.2	4	6	0077	1431
78	天	天	tiān	sky, heaven; god, celestial	大 37.1	4	1	0078	78
79	夫	夫	fū	man, male adult, husband; those	大 37.1	4	2	0079	377
80	元	元	yuán	first; dollar; origin; head	儿 10.2	4	3	0080	370
81	无	無	wú	negative, no, not; KangXi radical 71	无 71.0	4	4	0081	105
82	云	雲	yún	say, speak; clouds	二 7.2	4	4	0082	692
83	专	專	zhuān	monopolize, take sole possession	一 1.3	4	4	0083	485
84	丐	丐	gài	beggar; beg; give	一 1.3	4	6	0084	2606
85	扎	扎	zhā	pull up; pierce; struggle free	手 64.1	4	6	0085	1411
86	艺	藝	yì	art; talent, ability; craft	艸 140.1	4	4	0086	786
87	木	木	mù	tree; wood, lumber; wooden	木 75.0	4	5	0087	694
88	五	五	wǔ	five; surname	二 7.2	4	1	0088	279
89	支	支	zhī	disperse, pay; support; branch	支 65.0	4	4	0089	437
90	厅	廳	tīng	hall, central room	厂 27.2	4	4	0090	1217
91	不	不	bù	no, not; un-; negative prefix	一 1.3	4	1	0091	4
92	犬	犬	quǎn	dog; radical number 94	犬 94.0	4	6	0092	2649
93	太	太	tài	very, too, much; big; extreme	大 37.1	4	1	0093	240
94	区	區	qū	area, district, region, ward	匸 23.2	4	4	0094	265
95	历	歷	lì	history; calendar	厂 27.2	4	3	0095	480
96	歹	歹	dǎi	bad, vicious, depraved, wicked	歹 78.0	4	6	0096	2905
97	友	友	yǒu	friend, companion; fraternity	又 29.2	4	1	0097	594
98	尤	尤	yóu	especially, particularly	尢 43.1	4	4	0098	1099
99	匹	匹	pǐ	bolt of cloth; counter for horses	匸 23.2	4	5	0099	1908
100	车	車	chē	cart, vehicle; carry in cart	車 159.0	4	1	0100	361
101	巨	巨	jù	large, great, enormous; chief	工 48.2	4	5	0101	913
102	牙	牙	yá	tooth, molars, teeth; serrated	牙 92.0	4	3	0102	997
103	屯	屯	tún	village, hamlet; camp; station	屮 45.1	4		0103	2864
104	戈	戈	gē	halberd, spear, lance; rad. 62	戈 62.0	4		0104	1695
105	比	比	bǐ	to compare, liken; comparison; than	比 81.0	4	2	0105	199
106	互	互	hù	mutually, reciprocally	二 7.2	4	4	0106	819
107	切	切	qiè	cut, mince, slice, carve	刀 18.2	4	4	0107	337
108	瓦	瓦	wǎ	tile; earthenware pottery; girl	瓦 98.0	4	6	0108	1195
109	止	止	zhǐ	stop, halt, desist; detain	止 77.0	4	4	0109	596
110	少	少	shǎo	few, less, inadequate	小 42.1	4	1	0110	233
111	曰	曰	yuē	say; KangXi radical 73	曰 73.0	4		0111	1656
112	日	日	rì	sun; day; daytime	日 72.0	4	2	0112	101
113	中	中	zhōng	central; center, middle; in the midst of; hit (target); attain	丨 2.3	4	1	0113	14
114	贝	貝	bèi	sea shell; money, currency	貝 154.0	4	5	0114	1133
115	冈	岡	gāng	ridge or crest of hill	冂 13.2	4		0115	2047
116	内	內	nèi	inside	入 11.2	4	4	0116	175
117	水	水	shuǐ	water, liquid, lotion, juice	水 85.0	4	1	0117	202
118	见	見	jiàn	see, observe, behold; perceive	見 147.0	4	1	0118	153
119	午	午	wǔ	noon; 7th terrestrial branch	十 24.2	4	1	0119	1004
120	牛	牛	niú	cow, ox, bull; KangXi radical93	牛 93.0	4	2	0120	1018
121	手	手	shǒu	hand	手 64.0	4	2	0121	143
122	气	氣	qì	steam, vapor; KangXi radical 84	气 84.0	4	1	0122	217
123	毛	毛	máo	hair, fur, feathers; coarse	毛 82.0	4	4	0123	623
124	壬	壬	rén	9th heavenly stem	士 33.1	4		0124	4029
125	升	升	shēng	arise, go up; hoist; advance	十 24.2	4	5	0125	837
126	夭	夭	yāo	young, fresh-looking; die young	大 37.1	4		0126	3079
127	长	長	zhǎng	long; length; excel in; leader	長 168.0	4	2	0127	109
128	仁	仁	rén	humaneness, benevolence, kindness	人 9.2	4	6	0128	1360
129	什	什	shén	file of ten soldiers; mixed, miscellaneous	人 9.2	4	1	0129	156
130	片	片	piàn	slice, splinter, strip; rad. 91	片 91.0	4	3	0130	455
131	仆	仆	pū	fall forward; lie prostrate, prone; servant	人 9.2	4		0131	1812
132	化	化	huà	change, convert, reform; -ize	匕 21.2	4	3	0132	178
133	仇	仇	chóu	enemy, hate, hatred, enmity	人 9.2	4	6	0133	1536
134	币	幣	bì	currency, coins, legal tender	巾 50.1	4	5	0134	1188
135	仍	仍	réng	yet, still, as ever; again; keep -ing, continuing	人 9.2	4	4	0135	601
136	仅	僅	jǐn	only, merely, solely, just	人 9.2	4	4	0136	494
137	斤	斤	jīn	a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69	斤 69.0	4	3	0137	1866
138	爪	爪	zhǎo	claw, nail, talon; animal feet	爪 87.0	4		0138	2363
139	反	反	fǎn	reverse, opposite, contrary, anti	又 29.2	4	4	0139	237
140	介	介	jiè	forerunner, herald, harbinger; to lie between; sea shell; to wear armor	人 9.2	4	2	0140	831
141	父	父	fù	father; KangXi radical 88	父 88.0	4	4	0141	589
142	从	從	cóng	from, by, since, whence, through	人 9.2	4	2	0142	98
143	仑	侖	lún	logical reasons, logical order	人 9.2	4		0143	2139
144	今	今	jīn	now, today, modern era	人 9.2	4	1	0144	336
145	凶	凶	xiōng	culprit; murder; bad, sad	凵 17.2	4	6	0145	1378
146	分	分	fēn	divide; small unit of time etc.	刀 18.2	4	1	0146	79
147	乏	乏	fá	lack; poor	丿 4.4	4	5	0147	1399
148	公	公	gōng	fair, equitable; public; duke	八 12.2	4	2	0148	115
149	仓	倉	cāng	granary; berth; sea	人 9.2	4	6	0149	1882
150	月	月	yuè	moon; month; KangXi radical 74	月 74.0	4	1	0150	169
151	氏	氏	shì	clan, family; mister	氏 83.0	4	6	0151	1500
152	勿	勿	wù	must not, do not; without, never	勹 20.2	4	5	0152	2563
153	欠	欠	qiàn	owe, lack, be deficient; KangXi radical number 76	欠 76.0	4	5	0153	1948
154	风	風	fēng	wind; air; manners, atmosphere	風 182.0	4	3	0154	348
155	丹	丹	dān	cinnabar (native HgS); vermilion (artificial HgS used as pigment)	丶 3.3	4		0155	1280
156	匀	勻	yún	equal	勹 20.2	4	5	0156	2692
157	乌	烏	wū	crow, rook, raven; black, dark	丿 4.3	4	6	0157	1244
158	勾	勾	gōu	hook, join, connect; entice	勹 20.2	4	6	0158	2034
159	凤	鳳	fèng	male phoenix; symbol of joy	几 16.2	4		0159	1504
160	六	六	liù	number six	八 12.2	4	1	0160	478
161	文	文	wén	literature, culture, writing	文 67.0	4	3	0161	148
162	亢	亢	kàng	high, proud; violent, excessive; skilled; name	亠 8.2	4		0162	3268
163	方	方	fāng	a square, rectangle; a region; local	方 70.0	4	3	0163	60
164	火	火	huǒ	fire, flame; burn; anger, rage	火 86.0	4	2	0164	433
165	为	為	wèi	do, handle, govern, act; be	丶 3.3	4	2	0165	18
166	斗	斗	dòu	Chinese peck; liquid measure	斗 68.0	4	5	0166	580
167	忆	憶	yì	remember, reflect upon; memory	心 61.1	4	4	0167	1333
168	计	計	jì	plan, plot; strategem; scheme	言 149.2	4	4	0168	251
169	订	訂	dìng	draw up agreement; arrange	言 149.2	4	5	0169	1176
170	户	戶	hù	door; family	戶 63.0	4	4	0170	801
171	认	認	rèn	recognize, know, understand	言 149.2	4	1	0171	213
172	冗	冗	rǒng	excessive; superfluous	冖 14.2	4		0172	3642
173	讥	譏	jī	ridicule, jeer, mock; inspect	言 149.2	4	6	0173	2922
174	心	心	xīn	heart; mind, intelligence; soul	心 61.0	4	3	0174	90
175	尺	尺	chǐ		尸 44.1	4	5	0175	1474
176	引	引	yǐn	to pull, draw out, attract; to stretch	弓 57.1	4	4	0176	479
177	丑	丑	chǒu	clown, comedian; 2nd terrestrial branch	一 1.3	4	5	0177	1901
178	巴	巴	bā	greatly desire, anxiously hope	己 49.1	4	5	0178	546
179	孔	孔	kǒng	opening, hole, orifice; great	子 39.1	4	6	0179	1289
180	队	隊	duì	team, group; army unit	阜 170.2	4	4	0180	268
181	办	辦	bàn	manage, do, handle; deal with	力 19.2	4	3	0181	367
182	以	以	yǐ	by means of; thereby, therefore; consider as; in order to	人 9.3	4	2	0182	23
183	允	允	yǔn	to grant, to allow, to consent	儿 10.2	4	4	0183	1443
184	予	予	yǔ	I, me; to give	亅 6.3	4	6	0184	925
185	邓	鄧	dèng	surname	邑 163.2	4		0185	1614
186	劝	勸	quàn	recommend, advise, urge	力 19.2	4	5	0186	1562
187	双	雙	shuāng	set of two, pair, couple; both	又 29.2	4	3	0187	581
188	书	書	shū	book, letter, document; writings	丨 2.3	4	1	0188	282
189	幻	幻	huàn	illusion, fantasy, mirage	幺 52.1	4	5	0189	1417
190	玉	玉	yù	jade, precious stone, gem	玉 96.0	5	5	0190	1001
191	刊	刊	kān	publication, periodical; publish	刀 18.3	5	6	0191	1241
192	未	未	wèi	not yet; 8th terrestrial branch	木 75.1	5	5	0192	385
193	末	末	mò	final, last, end; insignificant	木 75.1	5	3	0193	1164
194	示	示	shì	show, manifest; demonstrate	示 113.0	5	4	0194	425
195	击	擊	jī	strike, hit, beat; attack, fight	凵 17.3	5	5	0195	395
196	打	打	dǎ	strike, hit, beat; fight; attack	手 64.2	5	1	0196	223
197	巧	巧	qiǎo	skillful, ingenious, clever	工 48.2	5	4	0197	1219
198	正	正	zhèng	right, proper, correct	止 77.1	5	2	0198	129
199	扑	扑	pū	pound, beat, strike; attack	手 64.2	5	6	0199	1509
200	卉	卉	huì	general term for plants; myriads	十 24.3	5		0200	3341
201	扒	扒	bā	scratch; dig up; crawl; crouch	手 64.2	5	6	0201	3121
202	功	功	gōng	achievement, merit, good result	力 19.3	5	4	0202	452
203	扔	扔	rēng	throw, hurl; throw away, cast	手 64.2	5	4	0203	1905
204	去	去	qù	go away, leave, depart	厶 28.3	5	1	0204	64
205	甘	甘	gān	sweetness; sweet, tasty	甘 99.0	5	6	0205	1408
206	世	世	shì	generation; world; era	一 1.4	5	3	0206	181
207	艾	艾	ài	artemisia, mugwort; translit.	艸 140.2	5		0207	1291
208	古	古	gǔ	old, classic, ancient	口 30.2	5	5	0208	509
209	节	節	jié	knot, node, joint; section	艸 140.2	5	3	0209	514
210	本	本	běn	root, origin, source; basis	木 75.1	5	1	0210	92
211	术	術	shù	art, skill, special feat; method, technique	木 75.1	5	4	0211	328
212	可	可	kě	may, can, -able; possibly	口 30.2	5	2	0212	30
213	丙	丙	bǐng	third; 3rd heavenly stem	一 1.4	5	6	0213	2645
214	左	左	zuǒ	left; east; unorthodox, improper	工 48.2	5	2	0214	782
215	厉	厲	lì	whetstone; grind, sharpen; whet	厂 27.3	5	4	0215	1339
216	石	石	shí	stone, rock, mineral; rad. 112	石 112.0	5	5	0216	414
217	右	右	yòu	right; west; right-wing	口 30.2	5	2	0217	783
218	布	布	bù	cotton cloth, textiles, linen	巾 50.2	5	5	0218	380
219	夯	夯	hāng	heavy load, burden; lift up	大 37.2	5		0219	4574
220	戊	戊	wù	5th heavenly stem	戈 62.1	5		0220	3689
221	龙	龍	lóng	dragon; symbolic of emperor	龍 212.0	5	5	0221	696
222	平	平	píng	flat, level, even; peaceful	干 51.2	5	3	0222	215
223	灭	滅	miè	extinguish; wipe out, exterminate	火 86.1	5	6	0223	953
224	轧	軋	yà	crush by weight; grind	車 159.1	5		0224	3269
225	东	東	dōng	east, eastern, eastward	一 1.4	5	1	0225	194
226	卡	卡	kǎ	card, punch card; calorie	卜 25.3	5	3	0226	717
227	北	北	běi	north; northern; northward	匕 21.3	5	1	0227	315
228	占	佔	zhàn	divine; observe; versify	卜 25.3	5	4	0228	737
229	凸	凸	tū	protrude, bulge out, convex	凵 17.3	5	6	0229	2857
230	卢	盧	lú	cottage, hut; surname; black	卜 25.3	5		0230	1711
231	业	業	yè	profession, business; GB radical 111	一 1.4	5	3	0231	130
232	旧	舊	jiù	old, ancient; former, past	日 72.1	5	3	0232	915
233	帅	帥	shuài	commander, commander-in-chief	巾 50.2	5	4	0233	1888
234	归	歸	guī	return; return to, revert to	彐 58.2	5	5	0234	933
235	旦	旦	dàn	dawn; morning; day	日 72.1	5	5	0235	1300
236	目	目	mù	eye; look, see; division, topic	目 109.0	5	3	0236	239
237	且	且	qiě	moreover, also (post-subject); about to, will soon (pre-verb)	一 1.4	5	3	0237	296
238	叶	葉	yè	to harmonize, to rhyme; to unite; (borrowed for) leaf	口 30.2	5	4	0238	920
239	甲	甲	jiǎ	armor, shell; fingernails; 1st heavenly stem	田 102.0	5	5	0239	1106
240	申	申	shēn	to state to a superior, report; extend; 9th terrestrial branch	田 102.0	5	4	0240	1110
241	叮	叮	dīng	exhort or enjoin repeatedly	口 30.2	5	6	0241	2611
242	电	電	diàn	electricity; electric; lightning	曰 73.1	5	1	0242	230
243	号	號	hào	mark, sign; symbol; number	口 30.2	5	1	0243	487
244	田	田	tián	field, arable land, cultivated	田 102.0	5	6	0244	778
245	由	由	yóu	cause, reason; from	田 102.0	5	4	0245	136
246	只	隻	zhǐ	only, just, simply	口 30.2	5	3	0246	97
247	叭	叭	bā	trumpet	口 30.2	5	6	0247	2704
248	史	史	shǐ	history, chronicle, annals	口 30.2	5	3	0248	456
249	央	央	yāng	center, conclude, run out; beg	大 37.2	5	6	0249	800
250	兄	兄	xiōng	elder brother	儿 10.3	5	5	0250	1089
251	叽	嘰	jī	sigh in disapproval; take small	口 30.2	5		0251	3198
252	叼	叼	diāo	holding in mouth	口 30.2	5	6	0252	3703
253	叫	叫	jiào	cry, shout; hail, greet, call	口 30.2	5	1	0253	387
254	叩	叩	kòu	knock, ask; kowtow, bow	口 30.2	5		0254	2898
255	叨	叨	dāo	talkative; quarrelous	口 30.2	5	6	0255	2844
256	另	另	lìng	another, separate, other	口 30.2	5	4	0256	489
257	叹	嘆	tàn	sigh, admire	口 30.2	5	6	0257	1299
258	冉	冉	rǎn	tender; weak; proceed gradually	冂 13.3	5		0258	3070
259	皿	皿	mǐn	shallow container; rad. no. 108	皿 108.0	5		0259	3763
260	凹	凹	āo	concave, hollow, depressed; a pass, valley	凵 17.3	5	6	0260	2862
261	囚	囚	qiú	prisoner, convict; confine	囗 31.2	5		0261	2594
262	四	四	sì	four	囗 31.2	5	1	0262	226
263	生	生	shēng	life, living, lifetime; birth	生 100.0	5	1	0263	34
264	矢	矢	shǐ	arrow, dart; vow, swear	矢 111.0	5		0264	2811
265	失	失	shī	lose; make mistake, neglect	大 37.2	5	4	0265	375
266	乍	乍	zhà	first time, for the first time	丿 4.4	5		0266	2914
267	禾	禾	hé	grain still on stalk; rice plant	禾 115.0	5		0267	3587
268	丘	丘	qiū	hill; elder; empty; a name	一 1.4	5	6	0268	1929
269	付	付	fù	give, deliver, pay, hand over; entrust	人 9.3	5	4	0269	820
270	仗	仗	zhàng	rely upon; protector; fight; war, weaponry	人 9.3	5	6	0270	1712
271	代	代	dài	replace, replacement (of person or generation); era, generation	人 9.3	5	5	0271	174
272	仙	仙	xiān	Taoist super-being, transcendent, immortal	人 9.3	5	6	0272	1255
273	们	們	men	adjunct pronoun indicate plural	人 9.3	5	1	0273	13
274	仪	儀	yí	ceremony, rites gifts; admire	人 9.3	5	6	0274	1283
275	白	白	bái	white; pure, unblemished; bright	白 106.0	5	2	0275	286
276	仔	仔	zǐ	small thing, child; young animal	人 9.3	5	4	0276	1572
277	他	他	tā	other, another; he, she, it	人 9.3	5	1	0277	10
278	斥	斥	chì	to scold, upbraid, accuse, reproach	斤 69.1	5	6	0278	1857
279	瓜	瓜	guā	melon, gourd, cucumber; rad. 97	瓜 97.0	5	2	0279	1827
280	乎	乎	hū	interrogative or exclamatory final particle	丿 4.4	5	3	0280	458
281	丛	叢	cóng	bush, shrub; thicket; collection	一 1.4	5	6	0281	1678
282	令	令	lìng		人 9.3	5	5	0282	378
283	用	用	yòng	use, employ, apply, operate; use	用 101.0	5	3	0283	51
284	甩	甩	shuǎi	throw away, discard	用 101.0	5	5	0284	2603
285	印	印	yìn	print, seal, stamp, chop, mark	卩 26.4	5	4	0285	640
286	尔	爾	ěr	you; that, those; final particle	小 42.2	5	4	0286	220
287	乐	樂	lè	happy, glad; enjoyable; music	丿 4.4	5	2	0287	619
288	句	句	jù	sentence	口 30.2	5	3	0288	707
289	匆	匆	cōng	hastily, in haste, hurriedly	勹 20.3	5	5	0289	1622
290	册	冊	cè	book, volume, register, list	冂 13.3	5	5	0290	1525
291	卯	卯	mǎo	4th terrestrial branch; period from 5-7 a.m.	卩 26.3	5		0291	3926
292	犯	犯	fàn	commit crime, violate; criminal	犬 94.2	5	6	0292	767
293	外	外	wài	out, outside, external; foreign	夕 36.2	5	2	0293	131
294	处	處	chù	place, locale; department	夂 34.2	5	4	0294	206
295	冬	冬	dōng	winter, 11th lunar month	冫 15.3	5	3	0295	1384
296	鸟	鳥	niǎo	bird; KangXi radical 196	鳥 196.0	5	3	0296	1263
297	务	務	wù	affairs, business; must, should	夂 34.2	5	2	0297	245
298	包	包	bāo	wrap, pack, bundle; package	勹 20.3	5	3	0298	454
299	饥	飢	jī	hunger, starving; hungry; a famine	食 184.2	5	6	0299	2173
300	主	主	zhǔ	master, chief owner; host; lord	丶 3.4	5	3	0300	87
301	市	市	shì	market, fair; city, town; trade	巾 50.2	5	3	0301	254
302	立	立	lì	stand; let stand; establish, set	立 117.0	5	5	0302	197
303	冯	馮	féng	surname; gallop; by dint of	馬 187.2	5		0303	1719
304	玄	玄	xuán	deep, profound, abstruse; KangXi radical 95	玄 95.0	5		0304	1717
305	闪	閃	shǎn	flash; avoid, dodge, evade	門 169.2	5	5	0305	1113
306	兰	蘭	lán	orchid; elegant, graceful	八 12.3	5		0306	642
307	半	半	bàn	half	十 24.3	5	3	0307	513
308	汁	汁	zhī	juice, liquor, fluid, sap, gravy, sauce	水 85.2	5	4	0308	2540
309	汇	匯	huì	concourse; flow together, gather	水 85.2	5	5	0309	1187
310	头	頭	tóu	head; top; chief, first; boss	大 37.2	5	3	0310	147
311	汉	漢	hàn	Chinese people; Chinese language	水 85.2	5	1	0311	711
312	宁	寧	níng	calm, peaceful, serene; healthy	宀 40.2	5	5	0312	1019
313	穴	穴	xué	cave, den, hole; KangXi radical 116	穴 116.0	5	6	0313	1940
314	它	它	tā	it; other	宀 40.2	5	2	0314	107
315	讨	討	tǎo	to discuss; ask for, beg; demand; dun; marry	言 149.3	5	4	0315	833
316	写	寫	xiě	write; draw, sketch; compose	冖 14.3	5	1	0316	448
317	让	讓	ràng	allow, permit, yield, concede	言 149.3	5	2	0317	339
318	礼	禮	lǐ	social custom; manners; courtesy	示 113.1	5	3	0318	926
319	训	訓	xùn	teach, instruct; exegesis	言 149.3	5	5	0319	1022
320	议	議	yì	consult, talk over, discuss	言 149.3	5	3	0320	368
321	必	必	bì	surely, most certainly; must	心 61.1	5	3	0321	248
322	讯	訊	xùn	inquire; ask; examine; reproach	言 149.3	5	6	0322	1238
323	记	記	jì	record; keep in mind, remember	言 149.3	5	3	0323	306
324	永	永	yǒng	long, perpetual, eternal, forever	水 85.1	5	4	0324	842
325	司	司	sī	take charge of, control, manage; officer	口 30.2	5	2	0325	278
326	尼	尼	ní	Buddhist nun; transliteration	尸 44.2	5		0326	654
327	民	民	mín	people, subjects, citizens	氏 83.1	5	4	0327	113
328	弗	弗	fú	not, negative	弓 57.2	5		0328	1257
329	弘	弘	hóng	enlarge, expand; liberal, great	弓 57.2	5		0329	2619
330	出	出	chū	go out, send out; stand; produce	凵 17.3	5	1	0330	28
331	辽	遼	liáo	distant, far	辵 162.2	5	6	0331	2086
332	奶	奶	nǎi		女 38.2	5	2	0332	1278
333	奴	奴	nú	slave, servant	女 38.2	5	6	0333	1402
334	召	召	zhào	imperial decree; summon	口 30.2	5	5	0334	1214
335	加	加	jiā	add to, increase, augment	力 19.3	5	3	0335	166
336	皮	皮	pí	skin, hide, fur, feather; outer	皮 107.0	5	3	0336	741
337	边	邊	biān	edge, margin, side, border	辵 162.2	5	2	0337	316
338	孕	孕	yùn	be pregnant, pregnancy	子 39.2	5	5	0338	2094
339	发	發	fā	issue, dispatch, send out; hair	又 29.3	5	3	0339	47
340	圣	聖	shèng	holy, sacred	土 32.2	5	6	0340	960
341	对	對	duì	correct, right; facing, opposed	寸 41.2	5	1	0341	33
342	台	台	tái	platform; unit; term of address	口 30.2	5	4	0342	388
343	矛	矛	máo	spear, lance; KangXi radical 110	矛 110.0	5	5	0343	1441
344	纠	糾	jiū	investigate, inspect	糸 120.2	5	6	0344	1723
345	母	母	mǔ	mother; female elders; female	毋 80.1	5	4	0345	565
346	幼	幼	yòu	infant, young child; immature	幺 52.2	5	5	0346	1577
347	丝	絲	sī	silk; fine thread; wire; strings	一 1.4	5	5	0347	1026
348	邦	邦	bāng	nation, country, state	邑 163.4	6		0348	1363
349	式	式	shì	style, system, formula, rule	弋 56.3	6	4	0349	303
350	迂	迂	yū	doctrinaire, abstruse, unrealistic	辵 162.3	6		0350	2959
351	刑	刑	xíng	punishment, penalty; law	刀 18.4	6	6	0351	1087
352	戎	戎	róng	arms, armaments; military affair	戈 62.2	6		0352	3205
353	动	動	dòng	move, happen; movement, action	力 19.4	6	2	0353	73
354	扛	扛	káng	carry on shoulders; lift	手 64.3	6	6	0354	2989
355	寺	寺	sì	court, office; temple, monastery	寸 41.3	6	6	0355	1892
356	吉	吉	jí	lucky, propitious, good	口 30.3	6	6	0356	856
357	扣	扣	kòu	knock, strike, rap, tap; button	手 64.3	6	6	0357	1625
358	考	考	kǎo	examine, test; investigate	老 125.0	6	2	0358	495
