# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
5112	厥	厥	jué	personal pronoun he, she, it	厂 27.10	12		5112	2755
5113	殚	殫	dān	utmost, entirely, quite; use up	歹 78.8	12		5113	5170
5114	殛	殛	jí	to put to death to imprison for life	歹 78.9	12		5114	5731
5115	雯	雯	wén	cloud patterns, coloring of cloud	雨 173.4	12		5115	2957
5116	雱	雱	pāng	snowing heavily	雨 173.4	12		5116	5375
5117	辊	輥	gǔn	turn round, revolve; roller	車 159.8	12		5117	5845
5118	辋	輞	wǎng	exterior rim of wheel, felly	車 159.8	12		5118	6362
5119	椠	槧	qiàn	wooden tablet; edition	木 75.8	12		5119	6579
5120	辍	輟	chuò	stop, suspend, halt	車 159.8	12		5120	4060
5121	辎	輜	zī	a supply cart, covered wagon, dray	車 159.8	12		5121	4142
5122	斐	斐	fěi	graceful, elegant, beautiful	文 67.8	12		5122	2972
5123	睄	睄	shào	(Cant.) to glance	目 109.7	12		5123	7732
5124	睑	瞼	jiǎn	eyelid	目 109.7	12		5124	3901
5125	睇	睇	dì	look at, glance at; stare at	目 109.7	12		5125	5521
5126	睃	睃	suō		目 109.7	12		5126	5958
5127	戢	戢	jí	to put away; to cease; store up	戈 62.9	12		5127	6205
5128	喋	喋	dié	nag; chatter, babble, twitter	口 30.9	12		5128	3633
5129	嗒	嗒	dā	absent-minded	口 30.10	12		5129	3497
5130	喃	喃	nán	keep talking, chattering; mumble	口 30.9	12		5130	2233
5131	喱	喱	lí	gramme; syllable	口 30.9	12		5131	5879
5132	喹	喹	kuí	chemical compound	口 30.9	12		5132	6071
5133	晷	晷	guǐ	shadows of sun; time; sundial	日 72.8	12		5133	5799
5134	喈	喈	jiē	music; melody	口 30.9	12		5134	6652
5135	跖	跖	zhí	sole (of the foot)	足 157.5	12		5135	6119
5136	跗	跗	fū	the instep	足 157.5	12		5136	5450
5137	跞	躒	lì	walk, move	足 157.5	12		5137	5301
5138	跚	跚	shān	stagger, limp	足 157.5	12		5138	3888
5139	跎	跎	tuó	slip, stumble, falter; vacillate	足 157.5	12		5139	5254
